66061 silly install lodash._isiterateecall@3.0.9 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash._isiterateecall-e77b4a90
66062 info lifecycle lodash._isiterateecall@3.0.9~install: lodash._isiterateecall@3.0.9
66063 silly lifecycle lodash._isiterateecall@3.0.9~install: no script for install, continuing
66064 silly install lodash._reescape@3.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash._reescape-be4a8ec2
66065 info lifecycle lodash._reescape@3.0.0~install: lodash._reescape@3.0.0
66066 silly lifecycle lodash._reescape@3.0.0~install: no script for install, continuing
66067 silly install lodash._reevaluate@3.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash._reevaluate-8655caa8
66068 info lifecycle lodash._reevaluate@3.0.0~install: lodash._reevaluate@3.0.0
66069 silly lifecycle lodash._reevaluate@3.0.0~install: no script for install, continuing
66070 silly install lodash._reinterpolate@3.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash._reinterpolate-f497338a
66071 info lifecycle lodash._reinterpolate@3.0.0~install: lodash._reinterpolate@3.0.0
66072 silly lifecycle lodash._reinterpolate@3.0.0~install: no script for install, continuing
66073 silly install lodash._root@3.0.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash._root-59c2722a
66074 info lifecycle lodash._root@3.0.1~install: lodash._root@3.0.1
66075 silly lifecycle lodash._root@3.0.1~install: no script for install, continuing
66076 silly install lodash.assign@4.2.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.assign-645b293c
66077 info lifecycle lodash.assign@4.2.0~install: lodash.assign@4.2.0
66078 silly lifecycle lodash.assign@4.2.0~install: no script for install, continuing
66079 silly install lodash.assignwith@4.2.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.assignwith-1cd3f120
66080 info lifecycle lodash.assignwith@4.2.0~install: lodash.assignwith@4.2.0
66081 silly lifecycle lodash.assignwith@4.2.0~install: no script for install, continuing
66082 silly install lodash.clonedeep@4.5.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.clonedeep-ad1dc2b9
66083 info lifecycle lodash.clonedeep@4.5.0~install: lodash.clonedeep@4.5.0
66084 silly lifecycle lodash.clonedeep@4.5.0~install: no script for install, continuing
66085 silly install lodash.escape@3.2.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.escape-d7223b91
66086 info lifecycle lodash.escape@3.2.0~install: lodash.escape@3.2.0
66087 silly lifecycle lodash.escape@3.2.0~install: no script for install, continuing
66088 silly install lodash.isarguments@3.1.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.isarguments-c8af87d7
66089 info lifecycle lodash.isarguments@3.1.0~install: lodash.isarguments@3.1.0
66090 silly lifecycle lodash.isarguments@3.1.0~install: no script for install, continuing
66091 silly install lodash.isarray@3.0.4 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.isarray-aa18d093
66092 info lifecycle lodash.isarray@3.0.4~install: lodash.isarray@3.0.4
66093 silly lifecycle lodash.isarray@3.0.4~install: no script for install, continuing
66094 silly install lodash.isempty@4.4.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.isempty-b4a74c75
66095 info lifecycle lodash.isempty@4.4.0~install: lodash.isempty@4.4.0
66096 silly lifecycle lodash.isempty@4.4.0~install: no script for install, continuing
66097 silly install lodash.isplainobject@4.0.6 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.isplainobject-865b101c
66098 info lifecycle lodash.isplainobject@4.0.6~install: lodash.isplainobject@4.0.6
66099 silly lifecycle lodash.isplainobject@4.0.6~install: no script for install, continuing
66100 silly install lodash.isstring@4.0.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.isstring-9b5629b5
66101 info lifecycle lodash.isstring@4.0.1~install: lodash.isstring@4.0.1
66102 silly lifecycle lodash.isstring@4.0.1~install: no script for install, continuing
66103 silly install lodash.keys@3.1.2 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.keys-38691f5e
66104 info lifecycle lodash.keys@3.1.2~install: lodash.keys@3.1.2
66105 silly lifecycle lodash.keys@3.1.2~install: no script for install, continuing
66106 silly install lodash.mapvalues@4.6.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.mapvalues-bc506526
66107 info lifecycle lodash.mapvalues@4.6.0~install: lodash.mapvalues@4.6.0
66108 silly lifecycle lodash.mapvalues@4.6.0~install: no script for install, continuing
66109 silly install lodash.memoize@3.0.4 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.memoize-d4266c75
66110 info lifecycle lodash.memoize@3.0.4~install: lodash.memoize@3.0.4
66111 silly lifecycle lodash.memoize@3.0.4~install: no script for install, continuing
66112 silly install lodash.merge@4.6.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.merge-7676eea8
66113 info lifecycle lodash.merge@4.6.0~install: lodash.merge@4.6.0
66114 silly lifecycle lodash.merge@4.6.0~install: no script for install, continuing
66115 silly install lodash.pick@4.4.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.pick-64368718
66116 info lifecycle lodash.pick@4.4.0~install: lodash.pick@4.4.0
66117 silly lifecycle lodash.pick@4.4.0~install: no script for install, continuing
66118 silly install lodash.restparam@3.6.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.restparam-ae2959fc
66119 info lifecycle lodash.restparam@3.6.1~install: lodash.restparam@3.6.1
66120 silly lifecycle lodash.restparam@3.6.1~install: no script for install, continuing
66121 silly install lodash.templatesettings@3.1.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.templatesettings-8003329f
66122 info lifecycle lodash.templatesettings@3.1.1~install: lodash.templatesettings@3.1.1
66123 silly lifecycle lodash.templatesettings@3.1.1~install: no script for install, continuing
66124 silly install lodash.template@3.6.2 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash.template-ccd7fb6a
66125 info lifecycle lodash.template@3.6.2~install: lodash.template@3.6.2
66126 silly lifecycle lodash.template@3.6.2~install: no script for install, continuing
66127 silly install longest@1.0.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/longest-9f07c827
66128 info lifecycle longest@1.0.1~install: longest@1.0.1
66129 silly lifecycle longest@1.0.1~install: no script for install, continuing
66130 silly install lru-cache@2.7.3 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lru-cache-044ace73
66131 info lifecycle lru-cache@2.7.3~install: lru-cache@2.7.3
66132 silly lifecycle lru-cache@2.7.3~install: no script for install, continuing
66133 silly install map-cache@0.2.2 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/map-cache-624b30ea
66134 info lifecycle map-cache@0.2.2~install: map-cache@0.2.2
66135 silly lifecycle map-cache@0.2.2~install: no script for install, continuing
66136 silly install map-obj@1.0.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/map-obj-133ac1c7
66137 info lifecycle map-obj@1.0.1~install: map-obj@1.0.1
66138 silly lifecycle map-obj@1.0.1~install: no script for install, continuing
66139 silly install camelcase-keys@2.1.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/camelcase-keys-18b95413
66140 info lifecycle camelcase-keys@2.1.0~install: camelcase-keys@2.1.0
66141 silly lifecycle camelcase-keys@2.1.0~install: no script for install, continuing
66142 silly install map-stream@0.1.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/map-stream-03faf11e
66143 info lifecycle map-stream@0.1.0~install: map-stream@0.1.0
66144 silly lifecycle map-stream@0.1.0~install: no script for install, continuing
66145 silly install miller-rabin@4.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/miller-rabin-516e5bc5
66146 info lifecycle miller-rabin@4.0.0~install: miller-rabin@4.0.0
66147 silly lifecycle miller-rabin@4.0.0~install: no script for install, continuing
66148 silly install mime-db@1.24.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/mime-db-6c9e5adb
66149 info lifecycle mime-db@1.24.0~install: mime-db@1.24.0
66150 silly lifecycle mime-db@1.24.0~install: no script for install, continuing
66151 silly install mime-types@2.1.12 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/mime-types-47a474f4
66152 info lifecycle mime-types@2.1.12~install: mime-types@2.1.12
66153 silly lifecycle mime-types@2.1.12~install: no script for install, continuing
66154 silly install form-data@2.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/form-data-f0333d55
66155 info lifecycle form-data@2.0.0~install: form-data@2.0.0
66156 silly lifecycle form-data@2.0.0~install: no script for install, continuing
66157 silly install minimalistic-assert@1.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/minimalistic-assert-d8cda773
66158 info lifecycle minimalistic-assert@1.0.0~install: minimalistic-assert@1.0.0
66159 silly lifecycle minimalistic-assert@1.0.0~install: no script for install, continuing
66160 silly install des.js@1.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/des.js-c156954c
66161 info lifecycle des.js@1.0.0~install: des.js@1.0.0
66162 silly lifecycle des.js@1.0.0~install: no script for install, continuing
66163 silly install browserify-des@1.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/browserify-des-8621855a
66164 info lifecycle browserify-des@1.0.0~install: browserify-des@1.0.0
66165 silly lifecycle browserify-des@1.0.0~install: no script for install, continuing
66166 silly install asn1.js@4.8.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/asn1.js-0b17531f
66167 info lifecycle asn1.js@4.8.1~install: asn1.js@4.8.1
66168 silly lifecycle asn1.js@4.8.1~install: no script for install, continuing
66169 silly install minimatch@3.0.3 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/minimatch-dee14ea4
66170 info lifecycle minimatch@3.0.3~install: minimatch@3.0.3
66171 silly lifecycle minimatch@3.0.3~install: no script for install, continuing
66172 silly install minimist@1.2.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/minimist-76db4e1a
66173 info lifecycle minimist@1.2.0~install: minimist@1.2.0
66174 silly lifecycle minimist@1.2.0~install: no script for install, continuing
66175 silly install mkdirp-no-bin@0.5.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/mkdirp-no-bin-4c7685a5
66176 info lifecycle mkdirp-no-bin@0.5.1~install: mkdirp-no-bin@0.5.1
66177 silly lifecycle mkdirp-no-bin@0.5.1~install: no script for install, continuing
66178 silly install minimist@0.0.8 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/minimist-cf2c2c2e
66179 info lifecycle minimist@0.0.8~install: minimist@0.0.8
66180 silly lifecycle minimist@0.0.8~install: no script for install, continuing
66181 silly install mkdirp@0.5.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/mkdirp-20f049d3
66182 info lifecycle mkdirp@0.5.1~install: mkdirp@0.5.1
66183 silly lifecycle mkdirp@0.5.1~install: no script for install, continuing
66184 silly install isarray@1.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/isarray-2f90609f
66185 info lifecycle isarray@1.0.0~install: isarray@1.0.0
66186 silly lifecycle isarray@1.0.0~install: no script for install, continuing
66187 silly install ms@0.7.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/ms-a8049a3c
66188 info lifecycle ms@0.7.1~install: ms@0.7.1
66189 silly lifecycle ms@0.7.1~install: no script for install, continuing
66190 silly install debug@2.2.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/debug-22cfe646
66191 info lifecycle debug@2.2.0~install: debug@2.2.0
66192 silly lifecycle debug@2.2.0~install: no script for install, continuing
66193 silly install array-index@1.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/array-index-ab2e408d
66194 info lifecycle array-index@1.0.0~install: array-index@1.0.0
66195 silly lifecycle array-index@1.0.0~install: no script for install, continuing
66196 silly install mute-stream@0.0.5 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/mute-stream-e58576e0
66197 info lifecycle mute-stream@0.0.5~install: mute-stream@0.0.5
66198 silly lifecycle mute-stream@0.0.5~install: no script for install, continuing
66199 silly install nan@2.4.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/nan-7b527e2c
66200 info lifecycle nan@2.4.0~install: nan@2.4.0
66201 silly lifecycle nan@2.4.0~install: no script for install, continuing
66202 silly install fsevents@1.0.14 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/fsevents-838be45f
66203 info lifecycle fsevents@1.0.14~install: fsevents@1.0.14
66204 verbose lifecycle fsevents@1.0.14~install: unsafe-perm in lifecycle true
66205 verbose lifecycle fsevents@1.0.14~install: PATH: /usr/local/lib/node_modules/npm/bin/node-gyp-bin:/Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/fsevents/node_modules/.bin:/Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.bin:/usr/local/Cellar/node/6.2.2/bin:/Users/wisly/workspace/libCocos2dx/templates:/Users/wisly/workspace:/Users/wisly/workspace/libCocos2dx/tools/cocos2d-console/bin:/Users/wisly/.rvm/gems/ruby-2.2.1/bin:/Users/wisly/.rvm/gems/ruby-2.2.1@global/bin:/Users/wisly/.rvm/rubies/ruby-2.2.1/bin:/usr/local/bin:/Users/wisly/Library/NDK:/usr/local/Cellar/android-sdk/24.1.2/tools:/usr/local/Cellar/android-sdk/24.1.2/platform-tools:/Library:/usr/local/bin:/usr/bin:/bin:/usr/sbin:/sbin:/Users/wisly/.rvm/bin
66206 verbose lifecycle fsevents@1.0.14~install: CWD: /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/fsevents
66207 silly lifecycle fsevents@1.0.14~install: Args: [ '-c', 'node-pre-gyp install --fallback-to-build' ]
66208 silly lifecycle fsevents@1.0.14~install: Returned: code: 0  signal: null
66209 silly install natives@1.1.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/natives-7dc61206
66210 info lifecycle natives@1.1.0~install: natives@1.1.0
66211 silly lifecycle natives@1.1.0~install: no script for install, continuing
66212 silly install lodash@4.9.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/lodash-d80e0805
66213 info lifecycle lodash@4.9.0~install: lodash@4.9.0
66214 silly lifecycle lodash@4.9.0~install: no script for install, continuing
66215 silly install node-uuid@1.4.7 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/node-uuid-1e231ccf
66216 info lifecycle node-uuid@1.4.7~install: node-uuid@1.4.7
66217 silly lifecycle node-uuid@1.4.7~install: no script for install, continuing
66218 silly install nopt@3.0.6 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/nopt-1633f7c7
66219 info lifecycle nopt@3.0.6~install: nopt@3.0.6
66220 silly lifecycle nopt@3.0.6~install: no script for install, continuing
66221 silly install normalize-path@2.0.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/normalize-path-cbc225bd
66222 info lifecycle normalize-path@2.0.1~install: normalize-path@2.0.1
66223 silly lifecycle normalize-path@2.0.1~install: no script for install, continuing
66224 silly install normalize-range@0.1.2 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/normalize-range-1a8c0e8f
66225 info lifecycle normalize-range@0.1.2~install: normalize-range@0.1.2
66226 silly lifecycle normalize-range@0.1.2~install: no script for install, continuing
66227 silly install num2fraction@1.2.2 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/num2fraction-4207badd
66228 info lifecycle num2fraction@1.2.2~install: num2fraction@1.2.2
66229 silly lifecycle num2fraction@1.2.2~install: no script for install, continuing
66230 silly install number-is-nan@1.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/number-is-nan-41969f2b
66231 info lifecycle number-is-nan@1.0.0~install: number-is-nan@1.0.0
66232 silly lifecycle number-is-nan@1.0.0~install: no script for install, continuing
66233 silly install is-fullwidth-code-point@1.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/is-fullwidth-code-point-726ded59
66234 info lifecycle is-fullwidth-code-point@1.0.0~install: is-fullwidth-code-point@1.0.0
66235 silly lifecycle is-fullwidth-code-point@1.0.0~install: no script for install, continuing
66236 silly install is-finite@1.0.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/is-finite-39483f8d
66237 info lifecycle is-finite@1.0.1~install: is-finite@1.0.1
66238 silly lifecycle is-finite@1.0.1~install: no script for install, continuing
66239 silly install code-point-at@1.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/code-point-at-0208d57d
66240 info lifecycle code-point-at@1.0.0~install: code-point-at@1.0.0
66241 silly lifecycle code-point-at@1.0.0~install: no script for install, continuing
66242 silly install oauth-sign@0.8.2 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/oauth-sign-aae08705
66243 info lifecycle oauth-sign@0.8.2~install: oauth-sign@0.8.2
66244 silly lifecycle oauth-sign@0.8.2~install: no script for install, continuing
66245 silly install object-assign@4.1.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/object-assign-1e7bed20
66246 info lifecycle object-assign@4.1.0~install: object-assign@4.1.0
66247 silly lifecycle object-assign@4.1.0~install: no script for install, continuing
66248 silly install figures@1.7.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/figures-d4cdeca2
66249 info lifecycle figures@1.7.0~install: figures@1.7.0
66250 silly lifecycle figures@1.7.0~install: no script for install, continuing
66251 silly install object.omit@2.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/object.omit-e1da138b
66252 info lifecycle object.omit@2.0.0~install: object.omit@2.0.0
66253 silly lifecycle object.omit@2.0.0~install: no script for install, continuing
66254 silly install onetime@1.1.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/onetime-1b04b95a
66255 info lifecycle onetime@1.1.0~install: onetime@1.1.0
66256 silly lifecycle onetime@1.1.0~install: no script for install, continuing
66257 silly install minimist@0.0.10 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/minimist-eb3b3aad
66258 info lifecycle minimist@0.0.10~install: minimist@0.0.10
66259 silly lifecycle minimist@0.0.10~install: no script for install, continuing
66260 silly install ordered-read-streams@0.1.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/ordered-read-streams-1d60e3cb
66261 info lifecycle ordered-read-streams@0.1.0~install: ordered-read-streams@0.1.0
66262 silly lifecycle ordered-read-streams@0.1.0~install: no script for install, continuing
66263 silly install os-browserify@0.1.2 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/os-browserify-b09a8884
66264 info lifecycle os-browserify@0.1.2~install: os-browserify@0.1.2
66265 silly lifecycle os-browserify@0.1.2~install: no script for install, continuing
66266 silly install os-homedir@1.0.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/os-homedir-33046294
66267 info lifecycle os-homedir@1.0.1~install: os-homedir@1.0.1
66268 silly lifecycle os-homedir@1.0.1~install: no script for install, continuing
66269 silly install expand-tilde@1.2.2 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/expand-tilde-cf491141
66270 info lifecycle expand-tilde@1.2.2~install: expand-tilde@1.2.2
66271 silly lifecycle expand-tilde@1.2.2~install: no script for install, continuing
66272 silly install os-locale@1.4.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/os-locale-04d73eca
66273 info lifecycle os-locale@1.4.0~install: os-locale@1.4.0
66274 silly lifecycle os-locale@1.4.0~install: no script for install, continuing
66275 silly install os-tmpdir@1.0.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/os-tmpdir-4f9bebdd
66276 info lifecycle os-tmpdir@1.0.1~install: os-tmpdir@1.0.1
66277 silly lifecycle os-tmpdir@1.0.1~install: no script for install, continuing
66278 silly install osenv@0.1.3 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/osenv-d265e314
66279 info lifecycle osenv@0.1.3~install: osenv@0.1.3
66280 silly lifecycle osenv@0.1.3~install: no script for install, continuing
66281 silly install pako@0.2.9 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/pako-a6de1572
66282 info lifecycle pako@0.2.9~install: pako@0.2.9
66283 silly lifecycle pako@0.2.9~install: no script for install, continuing
66284 silly install browserify-zlib@0.1.4 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/browserify-zlib-2ba49e2a
66285 info lifecycle browserify-zlib@0.1.4~install: browserify-zlib@0.1.4
66286 silly lifecycle browserify-zlib@0.1.4~install: no script for install, continuing
66287 silly install parse-glob@3.0.4 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/parse-glob-f41a6454
66288 info lifecycle parse-glob@3.0.4~install: parse-glob@3.0.4
66289 silly lifecycle parse-glob@3.0.4~install: no script for install, continuing
66290 silly install parse-json@2.2.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/parse-json-2067464b
66291 info lifecycle parse-json@2.2.0~install: parse-json@2.2.0
66292 silly lifecycle parse-json@2.2.0~install: no script for install, continuing
66293 silly install path-array@1.0.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/path-array-3732263f
66294 info lifecycle path-array@1.0.1~install: path-array@1.0.1
66295 silly lifecycle path-array@1.0.1~install: no script for install, continuing
66296 silly install path-browserify@0.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/path-browserify-dcc1e7e6
66297 info lifecycle path-browserify@0.0.0~install: path-browserify@0.0.0
66298 silly lifecycle path-browserify@0.0.0~install: no script for install, continuing
66299 silly install path-is-absolute@1.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/path-is-absolute-1feb4556
66300 info lifecycle path-is-absolute@1.0.0~install: path-is-absolute@1.0.0
66301 silly lifecycle path-is-absolute@1.0.0~install: no script for install, continuing
66302 silly install path-is-inside@1.0.2 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/path-is-inside-9838af46
66303 info lifecycle path-is-inside@1.0.2~install: path-is-inside@1.0.2
66304 silly lifecycle path-is-inside@1.0.2~install: no script for install, continuing
66305 silly install is-path-inside@1.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/is-path-inside-984bed59
66306 info lifecycle is-path-inside@1.0.0~install: is-path-inside@1.0.0
66307 silly lifecycle is-path-inside@1.0.0~install: no script for install, continuing
66308 silly install is-path-in-cwd@1.0.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/is-path-in-cwd-473ec285
66309 info lifecycle is-path-in-cwd@1.0.0~install: is-path-in-cwd@1.0.0
66310 silly lifecycle is-path-in-cwd@1.0.0~install: no script for install, continuing
66311 silly install path-platform@0.11.15 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/path-platform-8868eec3
66312 info lifecycle path-platform@0.11.15~install: path-platform@0.11.15
66313 silly lifecycle path-platform@0.11.15~install: no script for install, continuing
66314 silly install parents@1.0.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/parents-42295d97
66315 info lifecycle parents@1.0.1~install: parents@1.0.1
66316 silly lifecycle parents@1.0.1~install: no script for install, continuing
66317 silly install path-root-regex@0.1.2 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/path-root-regex-46c59cbb
66318 info lifecycle path-root-regex@0.1.2~install: path-root-regex@0.1.2
66319 silly lifecycle path-root-regex@0.1.2~install: no script for install, continuing
66320 silly install path-root@0.1.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/path-root-824099c1
66321 info lifecycle path-root@0.1.1~install: path-root@0.1.1
66322 silly lifecycle path-root@0.1.1~install: no script for install, continuing
66323 silly install pify@2.3.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/pify-660120ad
66324 info lifecycle pify@2.3.0~install: pify@2.3.0
66325 silly lifecycle pify@2.3.0~install: no script for install, continuing
66326 silly install pinkie@2.0.4 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/pinkie-037f8d10
66327 info lifecycle pinkie@2.0.4~install: pinkie@2.0.4
66328 silly lifecycle pinkie@2.0.4~install: no script for install, continuing
66329 silly install pinkie-promise@2.0.1 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/pinkie-promise-b8ca0c30
66330 info lifecycle pinkie-promise@2.0.1~install: pinkie-promise@2.0.1
66331 silly lifecycle pinkie-promise@2.0.1~install: no script for install, continuing
66332 silly install path-type@1.1.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/path-type-2013be48
66333 info lifecycle path-type@1.1.0~install: path-type@1.1.0
66334 silly lifecycle path-type@1.1.0~install: no script for install, continuing
66335 silly install path-exists@2.1.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/path-exists-02513a34
66336 info lifecycle path-exists@2.1.0~install: path-exists@2.1.0
66337 silly lifecycle path-exists@2.1.0~install: no script for install, continuing
66338 silly install find-up@1.1.2 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/find-up-7994fe4c
66339 info lifecycle find-up@1.1.2~install: find-up@1.1.2
66340 silly lifecycle find-up@1.1.2~install: no script for install, continuing
66341 silly install postcss-value-parser@3.3.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/postcss-value-parser-b6064ea1
66342 info lifecycle postcss-value-parser@3.3.0~install: postcss-value-parser@3.3.0
66343 silly lifecycle postcss-value-parser@3.3.0~install: no script for install, continuing
66344 silly install supports-color@3.1.2 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/supports-color-8173c1ff
66345 info lifecycle supports-color@3.1.2~install: supports-color@3.1.2
66346 silly lifecycle supports-color@3.1.2~install: no script for install, continuing
66347 silly install preserve@0.2.0 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/preserve-7a251147
66348 info lifecycle preserve@0.2.0~install: preserve@0.2.0
66349 silly lifecycle preserve@0.2.0~install: no script for install, continuing
66350 silly install pretty-hrtime@1.0.2 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/pretty-hrtime-b9f33d95
66351 info lifecycle pretty-hrtime@1.0.2~install: pretty-hrtime@1.0.2
66352 silly lifecycle pretty-hrtime@1.0.2~install: no script for install, continuing
66353 silly install prettysize@0.0.3 /Users/wisly/workspace/quick_ionic2/cutePuppyPics/node_modules/.staging/prettysize-c5f1d616
66354 info lifecycle prettysize@0.0.3~install: prettysize@0.0.3
66355 silly lifecycle prettysize@0.0.3~install: no script for install, continuing
